node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Spicer, Mark",0.028208744710860365,0.0029846521582614386,0.059741057224534426
"Chenette, Timothy K.",0.0014104372355430183,0.0,
"Donin, Nicolas",0.004231311706629055,0.0,3.522161851336265e-17
"Goldman, Jonathan",0.004231311706629055,0.0,3.522161851336265e-17
"Bor, Mustafa",0.0,0.0,
"Pedneault-Deslauriers, Julie",0.0,0.0,
"Segall, Christopher",0.00846262341325811,0.0010747611420557322,2.256824964396051e-22
"D., Albrecht",0.0,0.0,
"Atkinson, Sean",0.0,0.0,
"Fox, Donna Brink",0.0,0.0,
"Givan, Benjamin",0.009873060648801129,0.00010475351878856456,0.000816735683815923
"Nolan, Catherine",0.004231311706629055,0.0,1.417076140434729e-23
"Cohn, Richard",0.009873060648801129,0.003342426991754046,0.0023673663108434296
"Robbie, Andrew D.",0.0,0.0,
"Grall, Jeremy",0.0,0.0,
"Isaacson, Eric J.",0.005641748942172073,1.1952857928330662e-05,3.522161851336265e-17
"Krims, Adam P.",0.0028208744710860366,0.0,0.009143181529264643
"Gates, Sarah",0.005641748942172073,2.7890001832771547e-05,1.9839065966086213e-22
"McNutt, Elizabeth",0.00846262341325811,0.0,0.008029791051401735
"Clement, Brett G.",0.0028208744710860366,1.1952857928330662e-05,1.417076140434729e-23
"Blum, Stephen",0.0,0.0,
"Morrison, Landon",0.0014104372355430183,0.0,5.248430149758257e-25
"Rao, Nancy Yunhwa",0.004231311706629055,3.585857378499199e-05,3.522161851336265e-17
"Pearson, David M",0.007052186177715091,6.136274722968801e-05,0.01200729784230936
"Pau, Andrew",0.0014104372355430183,0.0,1.417076140434729e-23
"Bent, Margaret",0.0014104372355430183,0.0,
"Castine, Peter",0.0,0.0,
"Gruber, Gerold W.",0.0,0.0,
"Gardner, Samuel",0.009873060648801129,0.0,3.522161851336265e-17
"Shea, Nicholas J.",0.009873060648801129,0.0,3.522161851336265e-17
"Novak, John K.",0.0,0.0,
"Bungert, James",0.009873060648801129,0.0016847426591241799,0.047238847016258995
"Stephenson, Alex",0.0,0.0,
"Toorn, Pieter C. van den",0.0,0.0,
"Brown, Matthew G.",0.0,0.0,
"Lawrence, John Y.",0.005641748942172073,0.0,5.248430149758257e-25
"Lind, Stephanie",0.004231311706629055,0.0,0.0042043949057945056
"Bernstein, Zachary",0.0014104372355430183,0.0,3.522161851336265e-17
"Pack, Tim S.",0.0,0.0,
"Lee, Ji Yeon",0.0,0.0,
"Beavers, Jennifer P.",0.014104372355430182,0.0008625789410375011,0.02332107893741967
"Sterbenz, Maeve",0.005641748942172073,3.2272716406492796e-05,7.044323650188228e-17
"Reed, Jacob Rosenthal",0.005641748942172073,0.0,0.01806858379098083
"Bain, Matthew Neil",0.005641748942172073,0.0,0.01806858379098083
"Sullivan, James",0.009873060648801129,0.0,3.522161851336265e-17
"Ewell, Philip",0.007052186177715091,0.0,5.248430149758257e-25
"Tuck, Patrick",0.0,0.0,
"Tatar, Jeremy",0.00846262341325811,0.0,5.248430149758257e-25
"Buhler, James",0.0,0.0,
"Samarotto, Frank P.",0.0,0.0,
"Wells, Robert L.",0.0028208744710860366,0.0,5.248430149758257e-25
"Souza, Jonathan De",0.0014104372355430183,0.0,5.248430149758257e-25
"Dineen, Murray",0.0,0.0,
"Haimo, Ethan T.",0.0,0.0,
"Dibben, Nicola",0.0,0.0,
"Parsons, Laurel",0.0028208744710860366,0.0,5.248430149758257e-25
"Heidemann, Kate",0.021156558533145273,0.0022213877588778985,0.044323680846849296
"Sturman, Michael Vercelli and Janet",0.004231311706629055,0.0,5.248430149758257e-25
"Cole, Christa",0.01692524682651622,0.0,5.248430149758257e-25
"Cannon-Brown, Lee",0.0014104372355430183,0.0,5.248430149758257e-25
"Wannamaker, Robert A.",0.0014104372355430183,0.0,
"Kutschke, Beate",0.0,0.0,
"Reenan, Samuel",0.0028208744710860366,0.0,
"Bass, Richard",0.0028208744710860366,0.0,
"Smith, Jeremy W.",0.0028208744710860366,0.0,5.248430149758257e-25
"Chua, Daniel K.L.",0.0028208744710860366,0.0,
"2015), (after July 1",0.0028208744710860366,0.0,
"Callender, Clifton",0.0014104372355430183,0.0,3.522161851336265e-17
"Fuller, Sarah",0.0,0.0,
"Plotkin, Richard",0.0014104372355430183,0.0,
"Boss, Jack",0.0014104372355430183,0.0,5.248430149758257e-25
"Neumeyer, David",0.0014104372355430183,0.0,0.008450303844034966
"Johnson, Thomas",0.009873060648801129,0.0005438659815796388,2.817729171411635e-16
"Andersen, Drake",0.0,0.0,
"Straus, Joseph N.",0.005641748942172073,0.000513946156531799,0.03223441818391186
"Silberman, Peter",0.0,0.0,
"Kraus, Joseph",0.0,0.0,
"Gauvin, Hubert Léveillé",0.009873060648801129,0.0001076587273128116,0.04757375808018716
"Mattessich, John J.",0.0028208744710860366,0.0,0.047238847016258995
"Mengozzi, Stefano",0.0,0.0,
"Tymoczko, Dmitri",0.0028208744710860366,0.0,5.248430149758257e-25
"Keep, David",0.0014104372355430183,0.0,5.248430149758257e-25
"Burns, Chelsea",0.0028208744710860366,0.0,5.248430149758257e-25
"Martens, Peter",0.004231311706629055,0.0,0.009419501040075625
"McNamee, Ann K.",0.0,0.0,
"Palfy, Cora S.",0.0,0.0,
"Eng, Clare Sher Ling",0.0,0.0,
"Thomas, Margaret E.",0.012693935119887164,0.0008343515972427544,3.522163215928103e-17
"Martin, Alexander",0.0,0.0,
"Summach, Jay",0.02538787023977433,6.593993290462415e-05,0.27513535421646507
"Grauer, Victor A.",0.0,0.0,
"Harrison, Daniel",0.0,0.0,
"Lee, Gavin S. K.",0.0,0.0,
"Wallmark, Zachary",0.00846262341325811,0.00017587302346213206,0.0030298249322073725
"Smyth, David H.",0.0,0.0,
"Yi, Chen",0.0014104372355430183,0.0,5.248430149758257e-25
"Goldberg, Daniel",0.0014104372355430183,0.0,5.248430149758257e-25
"Marvin, Elizabeth West",0.004231311706629055,0.0,5.248430149758257e-25
"Utz, Christian",0.005641748942172073,1.9921429880551105e-06,7.04432365018823e-17
"Hoffman, Brian D.",0.0,0.0,
"Dubiel, Joseph",0.0,0.0,
"Everett, Walter",0.031029619181946404,0.0,0.15408569693987445
"Alcalde, Bruno",0.0028208744710860366,0.0,5.248430149758257e-25
"Zhang, Xieyi (Abby)",0.0028208744710860366,0.0,5.248430149758257e-25
"Stephenson, Ken",0.0,0.0,
"Goehr, Lydia",0.0014104372355430183,0.0,0.009419500853723612
"Caplin, William E.",0.0014104372355430183,0.0,1.417076140434729e-23
"Gloag, Kenneth",0.0,0.0,
"Ovenden, Philippa",0.0014104372355430183,0.0,5.248430149758257e-25
"Capuzzo, Dr. Guy",0.0,0.0,
"Benitez, Vincent P.",0.0,0.0,
"Perry, Jeff",0.0,0.0,
"Chandler, Oliver",0.0,0.0,
"Hannan, Calder",0.007052186177715091,0.0,5.248430149758257e-25
"Meeùs, Nicolas",0.0,0.0,
"Eriksson, Tore",0.0,0.0,
"King, Jonathan T.",0.0,0.0,
"Smith, Eron",0.012693935119887164,0.0,5.248430149758257e-25
"Westerhaus, Andrew",0.0,0.0,
"Pastille, William",0.0,0.0,
"O’Hara, William",0.012693935119887164,0.0,5.248430149758257e-25
"Baroin, Gilles",0.0028208744710860366,0.0,
"Zeller, Matthew",0.03385049365303244,0.004526103161684428,0.22096019904607958
"Decker, Gregory J.",0.0,0.0,
"Browne, Richmond",0.0,0.0,
"Frederick, Leah",0.0014104372355430183,0.0,
"Howard, Alan",0.0,0.0,
"Duffin, Ross W.",0.0,0.0,
"Cantrick, Robert",0.0,0.0,
"McAdams, Stephen",0.012693935119887164,0.0008101318242122904,0.0455137311973254
"Goodchild, Meghan",0.012693935119887164,0.0008101318242122904,0.0455137311973254
"Soden, Kit",0.012693935119887164,0.0008101318242122904,0.0455137311973254
"Shea, Nicholas",0.02538787023977433,0.0,0.19282956155978864
"Reymore, Lindsey",0.02538787023977433,0.0,0.19282956155978864
"White, Christopher Wm.",0.029619181946403384,0.0018334355966733865,0.19282956156112274
"VanHandel, Leigh",0.02538787023977433,0.0,0.19282956155978864
"Emmery, Laura",0.007052186177715091,3.187428780888177e-05,3.522161851336265e-17
"Bertolani, Valentina",0.005641748942172073,0.0,5.248430149758257e-25
"Locke, David",0.009873060648801129,0.0007495295696629634,0.042679623210375404
"Blake, David K.",0.018335684062059238,0.003157307641968413,0.01570162846516032
"Cheong, Wai-Ling",0.0,0.0,
"Nicholls, David",0.0,0.0,
"Peiris, Eshantha",0.0,0.0,
"Morris, Robert",0.0,0.0,
"Cook, Scott Alexander",0.0014104372355430183,0.0,1.3489515170908674e-20
"Jarvis, Brian Edward",0.0028208744710860366,0.0,5.248430149758257e-25
"Walden, Daniel K. S.",0.0,0.0,
"Muxfeldt, Kristina",0.0,0.0,
"Gadir, Tami",0.004231311706629055,0.0,5.248430149758257e-25
"Graybill, Roger C.",0.0014104372355430183,0.0,5.248430149758257e-25
"Graybill, Roger",0.0,0.0,
"Oinas, Cecilia",0.0,0.0,
"Long, Rebecca",0.0014104372355430183,0.0,5.248430149758257e-25
"Zavlunov, Daniil",0.004231311706629055,0.0,8.369681001197682e-05
"Huron, David",0.009873060648801129,2.988214482082666e-05,3.530368509755e-10
"Burstein, L. Poundie",0.0,0.0,
"Clarke, David",0.0014104372355430183,0.0,
"Albrecht, Joshua",0.0014104372355430183,0.0,5.248430149758257e-25
"Monahan, Seth",0.007052186177715091,0.0,5.248430149758257e-25
"Foley, Gretchen C.",0.0014104372355430183,0.0,1.417076140434729e-23
"Trevor, Caitlyn",0.004231311706629055,0.0,1.3484642829622618e-10
"Grave, Floyd K.",0.0,0.0,
"Goddard, Christopher",0.0,0.0,
"Brøvig-Hanssen, Ragnhild",0.011283497884344146,0.0,0.009017802145342438
"Sandvik, Bjørnar E.",0.011283497884344146,0.0,0.009017802145342438
"Aareskjold-Drecker, Jon Marius",0.011283497884344146,0.0,0.009017802145342438
"Burns, James",0.0028208744710860366,0.0,5.248430149758257e-25
"Polak, Rainer",0.023977433004231313,0.0018342712618488945,0.061277833110002775
"Bradford, Wesley J.",0.0,0.0,
"Carpenter, Ellon D.",0.004231311706629055,0.0,0.0003690329506588534
"Lucas, Olivia R.",0.023977433004231313,0.0038981779670503327,0.06456757173185293
"Roemjantsew, Tamara W.",0.0,0.0,
"Stankis, Jessica E.",0.0028208744710860366,0.0,5.248430149758257e-25
"Conklin, Andrew",0.011283497884344146,0.0,5.248430149758257e-25
"Swinkin, Jeffrey",0.01692524682651622,0.0,0.0055727377389661855
"Peebles, Crystal A.",0.0028208744710860366,6.640476626850368e-07,1.417076140434729e-23
"Kielian-Gilbert, Marianne",0.0,0.0,
"Pomeroy, Boyd",0.0,0.0,
"Yorgason, Brent",0.014104372355430182,0.0,3.522161851336265e-17
"Lyon, Jeff",0.014104372355430182,0.0,3.522161851336265e-17
"Korevaar, David",0.011283497884344146,0.00010001506439554774,0.00816632441582437
"Woods, Alyssa",0.011283497884344146,0.0,0.09895445211951999
"Goldsmith, Melissa Ursula Dawn",0.0,0.0,
"Iverson, Jennifer",0.007052186177715091,0.0,0.023817377905999866
"Lam, Nathan L.",0.0014104372355430183,0.0,5.248430149758257e-25
"Venturino, Stephanie",0.004231311706629055,0.0,5.248430149758257e-25
"Lessoil-Daelman, Marcelle",0.0028208744710860366,0.0,2.906228696387523e-10
"Weisser, Benedict",0.0,0.0,
"Schutz, Michael",0.0028208744710860366,2.1581549037263697e-05,0.009419500853723612
"Seress, Hugues",0.0,0.0,
"Capuzzo, Guy",0.0,0.0,
"Dempster, Douglas",0.0,0.0,
"Glaser, Thomas",0.005641748942172073,1.9921429880551105e-06,7.04432365018823e-17
"錢茸, Qian Rong",0.0,0.0,
"Slominski, Johnandrew",0.011283497884344146,1.1952857928330662e-05,1.3091514514152642e-10
"Eckert, Stefan",0.0028208744710860366,0.0,1.809202809521147e-10
"Krims, Adam Paul",0.0014104372355430183,0.0,5.248430149758257e-25
"Ravenscroft, Brenda",0.0014104372355430183,0.0,5.248430149758257e-25
"Mailman, Josh",0.0,0.0,
"Jan, Steven",0.0,0.0,
"Marlowe, Sarah",0.0,0.0,
"Park, Joon",0.004231311706629055,0.0,
"Reddick, Carissa",0.0,0.0,
"Duker, Philip",0.014104372355430182,4.361649911600899e-05,0.008256727519918282
"Gawboy, Anna",0.014104372355430182,4.361649911600899e-05,0.008256727519918282
"Hughes, Bryn",0.014104372355430182,4.361649911600899e-05,0.008256727519918282
"Kopiez, Reinhard",0.0,0.0,
"Ponce, Adriana",0.0,0.0,
"Schachter, Michael",0.0014104372355430183,0.0,
"Terrigno, Loretta",0.0,0.0,
"Robb, Hamish J.",0.004231311706629055,0.0,5.248430149758257e-25
"Collins, Denis B.",0.004231311706629055,1.9921429880551105e-06,1.417076140434729e-23
"Davis, Stacey",0.0014104372355430183,0.0,0.003402109417299357
"Gotham, Mark R. H.",0.005641748942172073,0.0010362511208175905,0.0011578761247983435
"Gunn, Iain A. D.",0.005641748942172073,0.0010362511208175905,0.0011578761247983435
"Canonne, Clément",0.0014104372355430183,0.0,5.248430149758257e-25
"Binder, Benjamin",0.0014104372355430183,0.0,0.001271450692270165
"Leonard, Kendra Preston",0.0,0.0,
"Hoag, Melissa E.",0.0014104372355430183,0.0,5.248430149758257e-25
"Rothgeb, John",0.0014104372355430183,0.0,
"Diergarten, Felix F.",0.0014104372355430183,0.0,
"Lal, Rajan",0.004231311706629055,0.0,5.248430149758257e-25
"Broesche, Garreth P.",0.0,0.0,
"Hall, Patricia",0.0,0.0,
"Desmond, Karen",0.00846262341325811,0.0,3.34931159220653e-07
"Hopkins, Emily",0.00846262341325811,0.0,3.34931159220653e-07
"Howes, Samuel",0.00846262341325811,0.0,3.34931159220653e-07
"Atkinson, Sean E.",0.0028208744710860366,0.0,2.1132965387228743e-16
"Clark, Suzannah",0.0,0.0,
"Luong, Vivian",0.007052186177715091,0.001712446112532173,0.039967772083776845
"Hussey, William",0.0,0.0,
"Neumeyer, David P.",0.0028208744710860366,0.0,0.009570475168633255
"Losada, C. Catherine",0.005641748942172073,0.0,2.1203657805023363e-22
"Cairns, Zachary A.",0.004231311706629055,0.0013705943757819162,0.0003690329506588534
"Lavengood, Megan L.",0.009873060648801129,0.0010071041716233078,0.0030298249322075485
"Pople, Anthony",0.0,0.0,
"Pieslak, Jonathan",0.0,0.0,
"Turner, John W.",0.0014104372355430183,0.0,
"Mendez, Matthew",0.0,0.0,
"Daly, Tim",0.0,0.0,
"Goldman, Andrew",0.0028208744710860366,0.0,1.8092028095194415e-10
"Nettl, Bruno",0.005641748942172073,0.0,1.4242654587631453e-06
"Peck, Robert",0.0,0.0,
"Mirka, Danuta",0.0,0.0,
"Editor, Jeff Perry",0.0,0.0,
"Argentino, Joe R.",0.0014104372355430183,0.0,
"Mawer, Deborah",0.0,0.0,
"Taylor, Stephen A.",0.0,0.0,
"Manabe, Noriko",0.005641748942172073,0.0,0.04768087495988065
"Laursen, Lasse",0.0,0.0,
"Butler, Mark J.",0.011283497884344146,0.0,0.06700597560902702
"Stephan-Robinson, Anna",0.0,0.0,
"Black, Brian C.",0.0,0.0,
"Lau, Wing",0.0014104372355430183,0.0,0.0003464985503853466
"Larson, Steve",0.0028208744710860366,0.0,7.548009745137742e-10
"Tönies, Simon",0.0,0.0,
"Utne-Reitan, Bjørnar",0.0014104372355430183,0.0,
"Theisen, Alan",0.0,0.0,
"McClimon, Michael",0.007052186177715091,8.82740692929309e-05,7.04432365018823e-17
"Espinosa, Damian",0.0,0.0,
"Puri, Michael J.",0.0,0.0,
"Rawlins, Robert",0.0014104372355430183,0.0,1.417076140434729e-23
"Fabian, Dorottya",0.004231311706629055,1.9921429880551105e-06,1.417076140434729e-23
"Horn, Katelyn",0.005641748942172073,0.0,3.157667092481698e-10
"Mailman, Joshua Banks",0.0028208744710860366,0.0,3.522161851336265e-17
"Lindley, Mark",0.0028208744710860366,0.0,
"Turner-Smith, Ronald",0.0028208744710860366,0.0,
"Sobaskie, James William",0.0,0.0,
"Bhogal, Gurminder K.",0.005641748942172073,0.0,0.02332107893741967
