node,degree_centrality,betweenness_centrality,eigenvector_centrality,interval_start,interval_end
"Rodgers, Stephen",0.0165289256198347,0.0,,2014,2017
"Scotto, Ciro G.",0.0082644628099173,0.0,1.0174775994235372e-12,2014,2017
"Covach, John R.",0.0082644628099173,0.0,3.052432798259436e-12,2014,2017
"Richards, Mark",0.0165289256198347,0.0,6.339166318388292e-54,2014,2017
"Williams, Justin A.",0.0082644628099173,5.179736869367036e-05,2.4272667833108777e-50,2014,2017
"Boone, Christine",0.0041322314049586,0.0,2.4272667833108777e-50,2014,2017
"Bazayev, Inessa",0.024793388429752,0.0008028592147518,8.28893011504091e-26,2014,2017
"Benadon, Fernando",0.0082644628099173,7.769605304050554e-05,6.961926017506764e-49,2014,2017
"Cumming, Julie E.",0.012396694214876,0.0,0.000277006360174,2014,2017
"Gjerdingen, Robert",0.0206611570247933,0.0,8.632258581344383e-26,2014,2017
"Bourne, Janet",0.0289256198347107,0.000155392106081,8.632258581344383e-26,2014,2017
"Clercq, Trevor de",0.0206611570247933,0.0,6.339166318388292e-54,2014,2017
"Attas, Robin",0.024793388429752,0.0004532269760696,1.961876950305541e-27,2014,2017
"Bakulina, Ellen",0.0165289256198347,0.0014503263234227,3.923753900611082e-27,2014,2017
"BaileyShea, Matt",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Nooshin, Laudan",0.0082644628099173,0.0,0.0003198593932274,2014,2017
"Covach, John",0.0206611570247933,0.0,0.5546998954973456,2014,2017
"Gann, Kyle",0.0041322314049586,0.0,9.809384751527704e-28,2014,2017
"Cox, Arnie",0.0371900826446281,0.0003625815808556,6.572287783523565e-26,2014,2017
"Johnson, Timothy A.",0.0041322314049586,0.0,3.923753900611082e-27,2014,2017
"Rahn, Jay",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Killam, Rosemary N.",0.0041322314049586,0.0,3.923753900611082e-27,2014,2017
"Murcott, Dominic",0.0289256198347107,0.002512172381643,9.809384751527704e-28,2014,2017
"Wild, Jonathan",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Hepokoski, James",0.0082644628099173,0.0,1.109354105717952e-51,2014,2017
"McFarland, Mark",0.0082644628099173,0.0,,2014,2017
"Amiot, Emmanuel",0.0082644628099173,0.0,,2014,2017
"Jenkins, J. Daniel",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Lochhead, Judith",0.0041322314049586,0.0,3.923753900611082e-27,2014,2017
"London, Justin",0.024793388429752,0.0009582513208329,1.5970570150592834e-16,2014,2017
"Rabinovitch, Gilad",0.0289256198347107,0.0,9.809384751527704e-28,2014,2017
"Fankhauser, Gabe",0.0082644628099173,0.0,,2014,2017
"Snodgrass, Jennifer Sterling",0.0082644628099173,0.0,,2014,2017
"Johnston, Blair",0.0165289256198347,0.002667564487724,3.923753900611082e-27,2014,2017
"Callahan, Michael R.",0.0454545454545454,0.0013182430332539,9.809384751527704e-28,2014,2017
"Buchler, Michael",0.0330578512396694,0.0,6.339166318388292e-54,2014,2017
"Shanahan, Daniel",0.0041322314049586,0.0,8.436070886313831e-26,2014,2017
"Kozak, Mariusz",0.012396694214876,0.0,6.339166318388292e-54,2014,2017
"Fillerup, Jessie",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Brinkman, Alexander R.",0.0082644628099173,0.0,,2014,2017
"Marvin, Elizabeth W.",0.0082644628099173,0.0,,2014,2017
"Robison, Brian",0.0082644628099173,2.589868434683518e-05,5.5784663601816984e-52,2014,2017
"Cohen, Gilad",0.0082644628099173,0.0,6.339166318388292e-54,2014,2017
"Willey, Robert",0.012396694214876,0.0,9.809384751527704e-28,2014,2017
"Leydon, Rebecca",0.024793388429752,0.0087019579405366,3.923753900611082e-27,2014,2017
"BaileyShea, Matthew L.",0.024793388429752,0.0007251631617113,6.621334707281202e-26,2014,2017
"Tenzer, Michael S.",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Samarotto, Frank",0.0082644628099173,0.0,,2014,2017
"Stoecker, Philip",0.0082644628099173,0.0,5.5784663601816984e-52,2014,2017
"Willner, Channan",0.0041322314049586,0.0,1.7362611010204034e-25,2014,2017
"Sly, Gordon",0.0041322314049586,0.0,,2014,2017
"Murphy, Scott",0.0330578512396694,0.0058962671362961,8.681305505102016e-26,2014,2017
"Heyer, David J.",0.012396694214876,0.0,,2014,2017
"Martens, Daniel Barolsky and Peter",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Hatten, Robert S.",0.024793388429752,0.000466176318243,6.670381631038842e-26,2014,2017
"Moseley, Roger",0.024793388429752,1.294934217341759e-05,0.0003198593932274,2014,2017
"Doll, Christopher",0.0206611570247933,7.769605304050554e-05,8.288930115040908e-26,2014,2017
"Klumpenhouwer, Henry",0.024793388429752,0.0,3.923753900611082e-27,2014,2017
"Carter-Ényì, Aaron",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Hanenberg, Scott J.",0.0371900826446281,0.0,6.339166318388292e-54,2014,2017
"Goldenberg, Yosef",0.0041322314049586,0.0,,2014,2017
"Heinonen, Yrjo",0.0041322314049586,0.0,2.4272667833108777e-50,2014,2017
"Damschroder, David",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Martin, Henry",0.0289256198347107,0.0,,2014,2017
"Anku, Willie",0.0206611570247933,0.0,3.194114024286888e-16,2014,2017
"Maler, Anabel",0.024793388429752,0.0,6.339166318388292e-54,2014,2017
"Kallis, Vasilis",0.0041322314049586,0.0,,2014,2017
"Horlacher, Gretchen G.",0.0041322314049586,0.0,3.3351908155194187e-25,2014,2017
"Leong, Daphne",0.0661157024793388,0.0005697710556303,5.3375024302794495e-11,2014,2017
"Dodson, Alan",0.012396694214876,0.000155392106081,2.4272667833108777e-50,2014,2017
"Montague, Eugene",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Cutler, Timothy",0.0041322314049586,0.0,9.809384751527704e-28,2014,2017
"Gur, Golan",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Moore, Allan F.",0.0206611570247933,0.0,3.073778482163436e-12,2014,2017
"Buchler, Michael H.",0.0289256198347107,0.0,1.0174775994235372e-12,2014,2017
"Gauldin, Robert",0.0041322314049586,0.0,2.4272667833108777e-50,2014,2017
"Demske, Thomas R.",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Kochavi, Jonathan",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Quaglia, Bruce W.",0.024793388429752,6.474671086708795e-05,9.809384751527704e-28,2014,2017
"Townsend, Anna M. Gawboy and Justin",0.0041322314049586,0.0,,2014,2017
"McCreless, Patrick P.",0.0041322314049586,0.0,3.923753900611082e-27,2014,2017
"Hood, Alison",0.0041322314049586,0.0,,2014,2017
"London, Justin M.",0.0041322314049586,0.0,3.923753900611082e-27,2014,2017
"Martinez, Jose Luis",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Peck, Robert W.",0.0041322314049586,0.0,1.0174775994235372e-12,2014,2017
"Douw, Andre M.",0.0082644628099173,0.0,,2014,2017
"Schuijer, Michiel C.",0.0082644628099173,0.0,,2014,2017
"Littlefield, Richard C.",0.012396694214876,0.0005438723712835,3.0524327982595217e-12,2014,2017
"Kaminsky, Peter M.",0.0041322314049586,0.0,3.923753900611082e-27,2014,2017
"Butterfield, Matthew W.",0.0454545454545454,0.0,9.157458100479894e-12,2014,2017
"Headlam, Dave",0.0082644628099173,0.0,6.339166318388292e-54,2014,2017
"Lehman, Frank",0.0206611570247933,0.000466176318243,8.485117810071463e-26,2014,2017
"Sallmen, Mark",0.0165289256198347,0.0,6.339166318388292e-54,2014,2017
"Leech-Wilkinson, Daniel",0.0082644628099173,0.0,6.339166318388292e-54,2014,2017
"Endrinal, Christopher",0.012396694214876,0.0002330881591215,3.3351908155194187e-25,2014,2017
"Aarden, Bret",0.0165289256198347,0.0,,2014,2017
"Hippel, Paul T. von",0.0165289256198347,0.0,,2014,2017
"Berry, Michael",0.012396694214876,0.0,2.4474414955061623e-25,2014,2017
"Code, David Løberg",0.0041322314049586,0.0,2.4272667833108777e-50,2014,2017
"Cramer, Alfred",0.0041322314049586,0.0,3.923753900611082e-27,2014,2017
"Hermann, Richard",0.012396694214876,0.0,6.339166318388292e-54,2014,2017
"Heetderks, David J.",0.024793388429752,0.0,6.339166318388292e-54,2014,2017
"Barolsky, Daniel G",0.0041322314049586,0.0,6.961926017506764e-49,2014,2017
"Marion, Gregory J.",0.0041322314049586,0.0,,2014,2017
"Love, Stefan C.",0.0041322314049586,0.0,,2014,2017
"Rink, John",0.0041322314049586,0.0,6.961926017506764e-49,2014,2017
"Auerbach, Brent",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Grant, Roger Mathew",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Urista, Diane J.",0.0165289256198347,0.0,3.923753900611082e-27,2014,2017
"Arlin, Mary I.",0.0165289256198347,0.0,6.339166318388292e-54,2014,2017
"Goldman, Andrew J.",0.0082644628099173,0.0,6.339166318388292e-54,2014,2017
"Sheehy, August",0.0371900826446281,0.0004748092130253,0.0004369360567877,2014,2017
"Steinbeck, Paul",0.0454545454545454,0.000125176974343,0.0004369360567877,2014,2017
"Samplaski, Art",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Lewis, George E.",0.0454545454545454,0.0002417210539037,0.0004369360567877,2014,2017
"Everett, Walter T.",0.0041322314049586,0.0,2.4272667833108777e-50,2014,2017
"Martens, Peter A.",0.0082644628099173,2.589868434683518e-05,5.5784663601816984e-52,2014,2017
"Easley, David B.",0.0165289256198347,0.0,6.339166318388292e-54,2014,2017
"Rehding, Alexander",0.012396694214876,0.0,6.339166318388292e-54,2014,2017
"Sayrs, Elizabeth P.",0.012396694214876,0.0,1.6774047925112372e-25,2014,2017
"Zbikowski, Lawrence M.",0.0165289256198347,0.0,6.817522402311758e-26,2014,2017
"Lee, Mike Cheng-Yu",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Spicer, Mark",0.0206611570247933,0.0001899236852101,5.5784663601816984e-52,2014,2017
"Chenette, Timothy K.",0.0041322314049586,0.0,,2014,2017
"Donin, Nicolas",0.012396694214876,0.0,9.809384751527704e-28,2014,2017
"Goldman, Jonathan",0.012396694214876,0.0,9.809384751527704e-28,2014,2017
"Givan, Benjamin",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Nolan, Catherine",0.012396694214876,0.0,5.5784663601816984e-52,2014,2017
"Cohn, Richard",0.0206611570247933,0.0020977934320936,8.87749320013257e-26,2014,2017
"Isaacson, Eric J.",0.0165289256198347,0.000155392106081,5.5784663601816984e-52,2014,2017
"Krims, Adam P.",0.0041322314049586,0.0,3.923753900611082e-27,2014,2017
"McNutt, Elizabeth",0.0454545454545454,0.0,4.4854429714132975e-11,2014,2017
"Clement, Brett G.",0.0082644628099173,5.179736869367036e-05,5.5784663601816984e-52,2014,2017
"Bent, Margaret",0.0041322314049586,0.0,,2014,2017
"Lind, Stephanie",0.012396694214876,0.0,1.0174775994235372e-12,2014,2017
"Reed, Jacob Rosenthal",0.0165289256198347,0.0,2.034955198895772e-12,2014,2017
"Bain, Matthew Neil",0.0165289256198347,0.0,2.034955198895772e-12,2014,2017
"Parsons, Laurel",0.0082644628099173,0.0,6.339166318388292e-54,2014,2017
"Heidemann, Kate",0.0165289256198347,0.0002589868434683,9.809384751527704e-28,2014,2017
"Sturman, Michael Vercelli and Janet",0.012396694214876,0.0,6.339166318388292e-54,2014,2017
"Reenan, Samuel",0.0082644628099173,0.0,,2014,2017
"Bass, Richard",0.0082644628099173,0.0,,2014,2017
"Chua, Daniel K.L.",0.0082644628099173,0.0,,2014,2017
"2015), (after July 1",0.0082644628099173,0.0,,2014,2017
"Callender, Clifton",0.0041322314049586,0.0,9.809384751527704e-28,2014,2017
"Neumeyer, David",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Straus, Joseph N.",0.0082644628099173,0.0,6.339166318388292e-54,2014,2017
"Tymoczko, Dmitri",0.0082644628099173,0.0,6.339166318388292e-54,2014,2017
"Thomas, Margaret E.",0.0330578512396694,0.0048171552885113,9.809384751527704e-28,2014,2017
"Summach, Jay",0.0289256198347107,0.0002417210539037,6.670381631038842e-26,2014,2017
"Everett, Walter",0.0537190082644628,0.0,4.889978298636561e-25,2014,2017
"Caplin, William E.",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Baroin, Gilles",0.0082644628099173,0.0,,2014,2017
"Locke, David",0.0206611570247933,0.0001424427639075,2.5840925296903143e-16,2014,2017
"Blake, David K.",0.024793388429752,0.0026761973825063,4.9046923757638525e-27,2014,2017
"Cook, Scott Alexander",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Zavlunov, Daniil",0.0082644628099173,0.0,3.923753900611082e-27,2014,2017
"Huron, David",0.0082644628099173,0.0,,2014,2017
"Albrecht, Joshua",0.0041322314049586,0.0,,2014,2017
"Monahan, Seth",0.024793388429752,0.0,6.339166318388292e-54,2014,2017
"Foley, Gretchen C.",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Burns, James",0.0082644628099173,0.0,6.339166318388292e-54,2014,2017
"Polak, Rainer",0.0413223140495867,0.0020330467212265,2.58409253222604e-16,2014,2017
"Carpenter, Ellon D.",0.0165289256198347,0.0,8.092742420010357e-26,2014,2017
"Stankis, Jessica E.",0.0082644628099173,0.0,6.339166318388292e-54,2014,2017
"Korevaar, David",0.0330578512396694,0.0004402776338961,3.8679737256982417e-11,2014,2017
"Woods, Alyssa",0.024793388429752,0.0,6.147556964326946e-12,2014,2017
"Lessoil-Daelman, Marcelle",0.0082644628099173,0.0,4.78190305977061e-20,2014,2017
"Schutz, Michael",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Slominski, Johnandrew",0.0289256198347107,0.0,9.809384751527704e-28,2014,2017
"Eckert, Stefan",0.0082644628099173,0.0,1.961876950305541e-27,2014,2017
"Krims, Adam Paul",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Ravenscroft, Brenda",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Duker, Philip",0.0413223140495867,4.791256604164508e-05,0.4160249216230091,2014,2017
"Gawboy, Anna",0.0413223140495867,4.791256604164508e-05,0.4160249216230091,2014,2017
"Hughes, Bryn",0.0413223140495867,4.791256604164508e-05,0.4160249216230091,2014,2017
"Robb, Hamish J.",0.012396694214876,0.0,6.339166318388292e-54,2014,2017
"Gotham, Mark R. H.",0.0165289256198347,0.0003625815808556,1.961876950305541e-27,2014,2017
"Gunn, Iain A. D.",0.0165289256198347,0.0003625815808556,1.961876950305541e-27,2014,2017
"Binder, Benjamin",0.0041322314049586,0.0,6.961926017506764e-49,2014,2017
"Hoag, Melissa E.",0.0041322314049586,0.0,,2014,2017
"Rothgeb, John",0.0041322314049586,0.0,,2014,2017
"Neumeyer, David P.",0.0041322314049586,0.0,3.923753900611082e-27,2014,2017
"Losada, C. Catherine",0.0165289256198347,0.0,2.537568277250834e-50,2014,2017
"Cairns, Zachary A.",0.012396694214876,0.0,8.092742420010357e-26,2014,2017
"Nettl, Bruno",0.0206611570247933,0.0,0.0004797890898411,2014,2017
"Butler, Mark J.",0.0165289256198347,0.0,1.597057015157377e-16,2014,2017
"Lau, Wing",0.0041322314049586,0.0,1.6774047925112374e-25,2014,2017
"Larson, Steve",0.0041322314049586,0.0,,2014,2017
"Horn, Katelyn",0.0082644628099173,0.0,,2014,2017
"Lindley, Mark",0.0082644628099173,0.0,,2014,2017
"Turner-Smith, Ronald",0.0082644628099173,0.0,,2014,2017
"Klorman, Edward",0.0387096774193548,2.774232924596349e-05,1.905921311074708e-32,2017,2020
"Guerrero, Jeannie Ma.",0.0032258064516129,0.0,8.413864673959484e-57,2017,2020
"Murphy, Nancy",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Ohriner, Mitchell S.",0.0258064516129032,0.0065078880689489,3.9621438900920394e-19,2017,2020
"Schultz, Rob",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Burns, Lori",0.0483870967741935,0.0010542085113466,0.4848588710805637,2017,2020
"McCreless, Patrick",0.0161290322580645,0.0,1.3341449177522952e-31,2017,2020
"Gotham, Mark",0.0193548387096774,0.0054328728106678,5.541549883830505e-19,2017,2020
"Cubero, Diego",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"McCandless, Gregory R.",0.0258064516129032,0.0062813257134402,7.663933503027137e-19,2017,2020
"Salley, Keith",0.032258064516129,0.0007802530100427,1.8421526527453005e-14,2017,2020
"Kaminsky, Peter",0.0161290322580645,0.0027672973422848,1.810625245520972e-30,2017,2020
"Smith, Jordan B. L.",0.0161290322580645,0.0,,2017,2020
"Schankler, Isaac",0.0161290322580645,0.0,,2017,2020
"Chew, Elaine",0.0161290322580645,0.0,,2017,2020
"Hough, Matthew T.",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Rockwell, Joti",0.0064516129032258,0.0,5.245251734862025e-55,2017,2020
"Rings, Steven",0.0483870967741935,0.0061116351328857,3.811842622149415e-32,2017,2020
"Lester, Joel",0.0129032258064516,0.0,1.3589897501677866e-14,2017,2020
"Shaffer, Kris P.",0.032258064516129,4.646840148698885e-05,0.0006478199823727,2017,2020
"Nobile, Drew F.",0.0193548387096774,0.0010680796759695,1.8296844586317185e-30,2017,2020
"Jakubowski, Joseph R",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Biamonte, Nicole",0.0548387096774193,0.0102935600806377,7.930685231260612e-19,2017,2020
"Barolsky, Daniel",0.0387096774193548,0.0,1.905921311074708e-32,2017,2020
"Schmalfeldt, Janet",0.0354838709677419,0.0009016257004938,1.3341449177522952e-31,2017,2020
"Guido, Massimiliano",0.0129032258064516,0.0,2.8743399602791988e-24,2017,2020
"Schubert, Peter",0.0193548387096774,5.548465849192698e-05,4.064930532368529e-24,2017,2020
"Nemire, Julie A.",0.0032258064516129,0.0,1.905921311074708e-32,2017,2020
"Hannaford, Marc",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Mastic, Timothy R.",0.0032258064516129,0.0,,2017,2020
"Koslovsky, John",0.0032258064516129,0.0,,2017,2020
"Rothstein, William",0.0096774193548387,0.0,1.4860406050225836e-15,2017,2020
"Garcia, Luis-Manuel",0.0064516129032258,0.0,3.598793902173888e-58,2017,2020
"O’Donnell, Shaugn",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Roeder, John",0.0451612903225806,0.0056733063307995,5.9398894746975536e-15,2017,2020
"Traut, Donald G.",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Ewell, Philip A.",0.0677419354838709,0.0110691893691394,6.96495266181942e-19,2017,2020
"Karpinski, Gary S.",0.0129032258064516,0.0,,2017,2020
"Rusch, René",0.0354838709677419,0.0041440104311157,1.8421814092552163e-14,2017,2020
"Stover, Chris",0.0419354838709677,0.000516700882206,1.8421526527453e-14,2017,2020
"Agawu, Kofi",0.0096774193548387,0.0,1.3341449177522952e-31,2017,2020
"Burns, Lori A.",0.0354838709677419,0.0004438772679354,0.3721737320208534,2017,2020
"Lafrance, Marc",0.0451612903225806,0.0004438772679354,0.3721737320208534,2017,2020
"M.A., Laura Hawley",0.0354838709677419,0.0004438772679354,0.3721737320208534,2017,2020
"Kopp, David",0.0161290322580645,0.0,1.9244887177400467e-60,2017,2020
"Stoia, Nicholas",0.0096774193548387,0.0,4.457231815300403e-15,2017,2020
"Cook, Nicholas",0.0451612903225806,0.001456472285413,7.879669635052174e-15,2017,2020
"Osborn, Brad",0.0129032258064516,0.0,2.3891353474295362e-19,2017,2020
"Temperley, David",0.0677419354838709,0.002986924115482,2.971669037347307e-15,2017,2020
"Bugallo, Helena",0.0064516129032258,0.0,3.811842622149415e-32,2017,2020
"Adams, Kyle",0.0580645161290322,0.0167679261684144,1.2977903202645966e-18,2017,2020
"Hesselink, Nathan D.",0.0064516129032258,0.0,3.5321947078266547e-19,2017,2020
"Koozin, Timothy",0.1290322580645161,0.0131998002552294,9.52960655537354e-32,2017,2020
"Childs, Adrian P.",0.0096774193548387,0.0,5.164711882024604e-55,2017,2020
"Neidhöfer, Christoph",0.0064516129032258,1.3871164622981743e-05,1.809019394675643e-58,2017,2020
"Hoeckner, Berthold",0.0032258064516129,0.0,2.155484848632953e-18,2017,2020
"Waters, Keith",0.0129032258064516,0.0,4.535154202220359e-16,2017,2020
"Rodgers, Stephen",0.0129032258064516,0.0,4.535154202220359e-16,2017,2020
"Scotto, Ciro G.",0.0064516129032258,0.0,2.932189467263228e-15,2017,2020
"Covach, John R.",0.0064516129032258,0.0,9.097302615272238e-15,2017,2020
"Scherzinger, Martin",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Richards, Mark",0.0387096774193548,0.0054374965322088,1.867802884853213e-30,2017,2020
"Link, John",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Duinker, Ben",0.0258064516129032,0.0014426011207901,1.905921311074708e-32,2017,2020
"Williams, Justin A.",0.0161290322580645,0.0003329079509515,1.1890603183179621e-18,2017,2020
"Boone, Christine",0.0258064516129032,0.0024968096321367,9.636663355023698e-19,2017,2020
"Bazayev, Inessa",0.032258064516129,0.0011859845752649,2.0093551755545291e-19,2017,2020
"Benadon, Fernando",0.0064516129032258,4.1613493868945234e-05,2.5814706762021427e-55,2017,2020
"Cumming, Julie E.",0.0096774193548387,0.0,3.366087875969532e-07,2017,2020
"Shaftel, Matthew",0.0064516129032258,0.0,3.811842622149415e-32,2017,2020
"Michaelsen, Garrett",0.0096774193548387,0.0,1.9244887177400467e-60,2017,2020
"Gjerdingen, Robert",0.0193548387096774,0.0,1.8010956389655992e-30,2017,2020
"Bourne, Janet",0.0290322580645161,0.0001248404816068,1.8010956389655992e-30,2017,2020
"Clercq, Trevor de",0.0354838709677419,0.0,1.9244887177400467e-60,2017,2020
"Attas, Robin",0.032258064516129,0.0012622759806913,3.962143890111098e-19,2017,2020
"Bakulina, Ellen",0.0193548387096774,0.0029268157354491,2.3891353474289642e-19,2017,2020
"BaileyShea, Matt",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Nooshin, Laudan",0.0064516129032258,0.0,3.8868234826138897e-07,2017,2020
"Hook, Julian",0.0032258064516129,0.0,8.413864673959484e-57,2017,2020
"Covach, John",0.0161290322580645,0.0,0.000863759976497,2017,2020
"Gann, Kyle",0.0032258064516129,0.0,1.905921311074708e-32,2017,2020
"Cox, Arnie",0.032258064516129,0.0002427453809021,1.3722633439737891e-30,2017,2020
"Johnson, Timothy A.",0.0032258064516129,0.0,9.529606555373536e-32,2017,2020
"Rahn, Jay",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Killam, Rosemary N.",0.0032258064516129,0.0,9.529606555373536e-32,2017,2020
"Murcott, Dominic",0.0225806451612903,0.0017338955778727,1.905921311074708e-32,2017,2020
"Wild, Jonathan",0.0032258064516129,0.0,3.811842622149415e-32,2017,2020
"Hepokoski, James",0.0064516129032258,0.0,1.905921311074708e-32,2017,2020
"Malawey, Victoria",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"McFarland, Mark",0.0096774193548387,5.548465849192698e-05,2.2675771011101795e-16,2017,2020
"Amiot, Emmanuel",0.0096774193548387,0.0,,2017,2020
"Wadsworth, Benjamin K.",0.0032258064516129,0.0,,2017,2020
"Jenkins, J. Daniel",0.0064516129032258,0.0,1.809019394675643e-58,2017,2020
"Lochhead, Judith",0.0032258064516129,0.0,9.529606555373536e-32,2017,2020
"Yust, Jason",0.0064516129032258,0.0,,2017,2020
"London, Justin",0.0193548387096774,0.0012853945883963,3.789739228015133e-18,2017,2020
"Rabinovitch, Gilad",0.0354838709677419,0.0002635521278366,1.905921311074708e-32,2017,2020
"Fankhauser, Gabe",0.0064516129032258,0.0,,2017,2020
"Snodgrass, Jennifer Sterling",0.0064516129032258,0.0,,2017,2020
"Johnston, Blair",0.0129032258064516,0.0078510791766076,4.1998006783940762e-19,2017,2020
"Callahan, Michael R.",0.0387096774193548,0.0026549409088387,1.867802884853213e-30,2017,2020
"Guez, Jonathan",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Buchler, Michael",0.0258064516129032,0.0,1.9244887177400467e-60,2017,2020
"Shanahan, Daniel",0.0032258064516129,0.0,1.7629772127441046e-30,2017,2020
"Kozak, Mariusz",0.0129032258064516,0.0011790489929534,1.809019394675643e-58,2017,2020
"Martin, Nathan John",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Stroud, Cara",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Fillerup, Jessie",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Brinkman, Alexander R.",0.0064516129032258,0.0,,2017,2020
"Marvin, Elizabeth W.",0.0064516129032258,0.0,,2017,2020
"Forrest, David L.",0.0161290322580645,0.0,1.9244887177400467e-60,2017,2020
"Guck, Marion",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Robison, Brian",0.0064516129032258,1.3871164622981743e-05,1.809019394675643e-58,2017,2020
"Cohen, Gilad",0.0064516129032258,0.0,1.9244887177400467e-60,2017,2020
"Willey, Robert",0.0096774193548387,0.0,1.905921311074708e-32,2017,2020
"Leydon, Rebecca",0.0193548387096774,0.0211419667461946,7.382723526886074e-19,2017,2020
"BaileyShea, Matthew L.",0.0193548387096774,0.0004438772679354,1.3817929505291629e-30,2017,2020
"Tenzer, Michael S.",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Samarotto, Frank",0.0129032258064516,0.0,7.178342917170374e-58,2017,2020
"Stoecker, Philip",0.0064516129032258,0.0,1.809019394675643e-58,2017,2020
"Willner, Channan",0.0032258064516129,0.0,4.511518966661809e-19,2017,2020
"Sly, Gordon",0.0064516129032258,0.0,,2017,2020
"Murphy, Scott",0.0258064516129032,0.0103502006695148,6.20915585439907e-19,2017,2020
"Love, Stefan Caris",0.0032258064516129,0.0,1.3591044302953377e-19,2017,2020
"Heyer, David J.",0.0096774193548387,8.322698773789047e-05,3.401365651665269e-16,2017,2020
"Martens, Daniel Barolsky and Peter",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Tenzer, Michael",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Hatten, Robert S.",0.0225806451612903,0.0003190367863285,1.391322557084536e-30,2017,2020
"Jong, Karst de",0.0096774193548387,0.0,1.905921311074708e-32,2017,2020
"Noll, Thomas",0.0096774193548387,0.0,1.905921311074708e-32,2017,2020
"Moseley, Roger",0.0193548387096774,2.0806746934472617e-05,3.8868234826138897e-07,2017,2020
"Doll, Christopher",0.0258064516129032,0.0001179048992953,2.0093551760231e-19,2017,2020
"Klumpenhouwer, Henry",0.0193548387096774,0.0,9.529606555373536e-32,2017,2020
"Carter-Ényì, Aaron",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Hanenberg, Scott J.",0.0290322580645161,0.0,1.9244887177400467e-60,2017,2020
"Goldenberg, Yosef",0.0032258064516129,0.0,1.9244887177400467e-60,2017,2020
"Smither, Sean R.",0.0258064516129032,0.0,1.9244887177400467e-60,2017,2020
"Heinonen, Yrjo",0.0032258064516129,0.0,1.810625245520972e-30,2017,2020
"Damschroder, David",0.0032258064516129,0.0,1.809019394675643e-58,2017,2020
"Martin, Henry",0.032258064516129,0.0004716195971813,4.535154202220359e-16,2017,2020
"Anku, Willie",0.0161290322580645,0.0,6.676605121697669e-18,2017,2020
"Zayaruznaya, Anna",0.0096774193548387,0.0,1.809019394675643e-58,2017,2020
"Maler, Anabel",0.0193548387096774,0.0,1.9244887177400467e-60,2017,2020
